;Year;Union européenne;Belgique;Bulgarie;Tchéquie;Danemark;Allemagne;Estonie;Irlande;Grèce;Espagne;France;Croatie;Italie;Chypre;Lettonie;Lituanie;Luxembourg;Hongrie;Malte;Pays-Bas;Autriche;Pologne;Portugal;Roumanie;Slovénie;Slovaquie;Finlande;Suède
0;2004;11580000;1332559;44246;169315;53996;1138544;74358;309155;355234;1205087;1252500;63232;1394288;76365;720;17687;17796;125321;223;373761;589335;195685;234411;190688;38289;42470;79235;165970
1;2006;14860000;631509;25864;214116;53779;1413697;89683;358202;755493;1616607;1166210;186368;1564187;56708;12122;29869;32195;146575;673;377778;350081;325373;996201;580044;43486;75298;125325;188173
2;2008;14580000;1074910;72972;232260;72692;1936296;93713;39128;672636;1903919;1551260;29505;1608694;68365;8556;30555;19562;150309;2370;409640;640521;407167;193001;418975;47275;94192;87033;223251
3;2010;14370000;716165;59950;253923;78548;2288466;25390;335134;226992;1465233;1436697;24807;2141461;83994;8116;39960;27304;151480;3520;518143;564604;863236;165192;407225;56280;111327;71352;218839
4;2012;15260000;651775;99922;325623;104816;2530498;22706;121812;133232;1142921;1646794;39186;2781865;4243;21576;50638;26329;185787;4359;574632;357595;969653;176396;488164;47777;108140;91349;175836
5;2014;17620000;1395458;196124;347929;98820;2704367;32966;183148;192248;1105552;1729628;49116;3215966;5242;23397;73131;26325;243630;5660;570769;371417;1188512;232192;345617;61829;124269;116859;301187
6;2016;18090000;715623;213449;430416;114585;2734235;42836;148536;256905;731064;1955098;65131;3931868;6222;61891;88744;28860;221334;8657;521658;371236;1296322;307204;280235;59273;148697;87361;315976
7;2018;19820000;745450;260939;565453;105457;2864626;52389;158578;203069;815282;2058723;71670;4388081;8352;89055;102441;30005;207563;7201;562236;380208;1775671;370413;301379;69460;192170;120091;396061
