,PLASTICS_APPLICATIONS,Value
0,BUILDING_AND_CONSTRUCTION,1418.838
1,CONSUMER___INSTITUTIONAL_PRODUCTS,890.103
2,ELECTRICAL_ELECTRONIC,336.777
3,INDUSTRIAL_MACHINERY,51.391
4,MARINE_COATINGS,10.521
5,OTHER,1264.315
6,PACKAGING,2650.273
7,PERSONAL_CARE_PRODUCTS,0.499
8,ROAD_MARKING,12.718
9,TEXTILE_SECTOR_-_CLOTHING,524.086
10,TEXTILE_SECTOR_-_OTHERS,293.751
11,TRANSPORTATION_-_OTHER,1001.335
12,TRANSPORTATION_-_TYRES,146.725
