,Annee,Scenario,Plastiques collectes,Papiers-cartons collectes,Bois collecte,Plastiques pour recyclage,Papiers cartons pour recyclage,Bois pour recyclage
6,2050,TEND,2572.0,8128.0,6266.0,1100.0,4624.0,2064.0
7,2050,S1,1503.0,6131.0,3859.0,1077.0,4583.0,1085.0
8,2050,S2,1755.0,6844.0,4708.0,1306.0,4605.0,1533.0
9,2050,S3,2712.0,8578.0,6952.0,708.0,2634.0,1488.0
10,2050,S4,2815.0,9030.0,7197.0,1505.0,5665.0,2456.0
